Date;InstrumentID;Side;Price;Quantity;Value;TotalCost;Comment;OrderId;Factor;Currency;RawSymbol;BrokerCost;BrokerCurrency;ClearingCost;ClearingCurrency;ExchangeCost;ExchangeCurrency;NFACost;NFACurrency;GlobexCost;GlobexCurrency;Tag
2000/08/22 07:00:00.000;CAC 40;BUY;6411.171263532526;1;64111.71263532525;0.0;;182;10;EUR;FCEQ0^0;;;;;;;;;;;
2000/08/23 07:00:00.000;CAC 40;BUY;6381.9409994130765;1;63819.409994130765;0.0;;183;10;EUR;FCEQ0^0;;;;;;;;;;;
2000/08/24 07:00:00.000;CAC 40;BUY;6362.454156666778;1;63624.54156666777;0.0;;184;10;EUR;FCEQ0^0;;;;;;;;;;;
2000/08/25 07:00:00.000;CAC 40;BUY;6341.018629645848;1;63410.18629645848;0.0;;185;10;EUR;FCEQ0^0;;;;;;;;;;;
2000/08/28 07:00:00.000;CAC 40;BUY;6436.504159102716;1;64365.041591027155;0.0;;186;10;EUR;FCEQ0^0;;;;;;;;;;;
2000/08/29 07:00:00.000;CAC 40;SELL;6449.17060688781;5;322458.53034439054;0.0;;187;10;EUR;FCEQ0^0;;;;;;;;;;;
2000/09/11 07:00:00.000;CAC 40;BUY;6529.028510196476;1;65290.285101964764;0.0;;188;10;EUR;FCEU0^0;;;;;;;;;;;
2000/09/12 07:00:00.000;CAC 40;BUY;6484.235771722348;1;64842.35771722348;0.0;;189;10;EUR;FCEU0^0;;;;;;;;;;;
2000/09/13 07:00:00.000;CAC 40;BUY;6535.357918893908;1;65353.57918893908;0.0;;190;10;EUR;FCEU0^0;;;;;;;;;;;
2000/09/14 07:00:00.000;CAC 40;BUY;6407.309112168951;1;64073.09112168951;0.0;;191;10;EUR;FCEU0^0;;;;;;;;;;;
2000/09/15 07:00:00.000;CAC 40;BUY;6453.075605827301;1;64530.75605827301;0.0;;192;10;EUR;FCEU0^0;;;;;;;;;;;
2000/09/18 07:00:00.000;CAC 40;BUY;6406.822234576841;1;64068.22234576841;0.0;;193;10;EUR;FCEU0^0;;;;;;;;;;;
2000/09/19 07:00:00.000;CAC 40;BUY;6315.776124852252;1;63157.76124852252;0.0;;194;10;EUR;FCEU0^0;;;;;;;;;;;
2000/09/20 07:00:00.000;CAC 40;BUY;6387.834008484547;1;63878.34008484547;0.0;;195;10;EUR;FCEU0^0;;;;;;;;;;;
2000/09/21 07:00:00.000;CAC 40;BUY;6256.86393620693;1;62568.6393620693;0.0;;196;10;EUR;FCEU0^0;;;;;;;;;;;
2000/09/22 07:00:00.000;CAC 40;BUY;6019.75454884931;1;60197.545488493095;0.0;;197;10;EUR;FCEU0^0;;;;;;;;;;;
2000/09/25 07:00:00.000;CAC 40;BUY;6158.027785008579;1;61580.27785008578;0.0;;198;10;EUR;FCEU0^0;;;;;;;;;;;
2000/09/26 07:00:00.000;CAC 40;SELL;6139.526436508395;11;675347.9080159235;0.0;;199;10;EUR;FCEU0^0;;;;;;;;;;;
2000/09/27 07:00:00.000;CAC 40;BUY;6110.313780981789;1;61103.13780981789;0.0;;200;10;EUR;FCEU0^0;;;;;;;;;;;
2000/09/28 07:00:00.000;CAC 40;BUY;6160.949050561239;1;61609.4905056124;0.0;;201;10;EUR;FCEU0^0;;;;;;;;;;;
2000/09/29 07:00:00.000;CAC 40;BUY;6189.187950903625;1;61891.879509036255;0.0;;202;10;EUR;FCEU0^0;;;;;;;;;;;
2000/10/02 07:00:00.000;CAC 40;BUY;6098.582294209324;1;60985.82294209323;0.0;;203;10;EUR;FCEV0^0;;;;;;;;;;;
2000/10/03 07:00:00.000;CAC 40;BUY;6176.581748012161;1;61765.817480121616;0.0;;204;10;EUR;FCEV0^0;;;;;;;;;;;
2000/10/04 07:00:00.000;CAC 40;SELL;6231.181365674147;5;311559.06828370737;0.0;;205;10;EUR;FCEV0^0;;;;;;;;;;;
2000/10/09 07:00:00.000;CAC 40;BUY;6072.257478550867;1;60722.57478550867;0.0;;206;10;EUR;FCEV0^0;;;;;;;;;;;
2000/10/10 07:00:00.000;CAC 40;BUY;5993.283031575494;1;59932.83031575494;0.0;;207;10;EUR;FCEV0^0;;;;;;;;;;;
2000/10/11 07:00:00.000;CAC 40;BUY;5951.358325156469;1;59513.58325156469;0.0;;208;10;EUR;FCEV0^0;;;;;;;;;;;
2000/10/12 07:00:00.000;CAC 40;BUY;5874.333864526167;1;58743.338645261676;0.0;;209;10;EUR;FCEV0^0;;;;;;;;;;;
2000/10/13 07:00:00.000;CAC 40;BUY;5732.9598545085255;1;57329.59854508525;0.0;;210;10;EUR;FCEV0^0;;;;;;;;;;;
2000/10/16 07:00:00.000;CAC 40;BUY;5971.833181779713;1;59718.33181779714;0.0;;211;10;EUR;FCEV0^0;;;;;;;;;;;
2000/10/17 07:00:00.000;CAC 40;BUY;5947.458352466328;1;59474.58352466328;0.0;;212;10;EUR;FCEV0^0;;;;;;;;;;;
2000/10/18 07:00:00.000;CAC 40;BUY;5864.583932800812;1;58645.83932800812;0.0;;213;10;EUR;FCEV0^0;;;;;;;;;;;
2000/10/19 07:00:00.000;CAC 40;BUY;5830.4591717620715;1;58304.591717620715;0.0;;214;10;EUR;FCEV0^0;;;;;;;;;;;
2000/10/20 07:00:00.000;CAC 40;BUY;5951.358325156469;1;59513.58325156469;0.0;;215;10;EUR;FCEV0^0;;;;;;;;;;;
2000/10/23 07:00:00.000;CAC 40;SELL;5991.333045230423;10;599133.3045230423;0.0;;216;10;EUR;FCEV0^0;;;;;;;;;;;
2000/11/09 08:00:00.000;CAC 40;BUY;6141.437830347076;1;61414.37830347076;0.0;;217;10;EUR;FCEX0^0;;;;;;;;;;;
2000/11/10 08:00:00.000;CAC 40;BUY;6117.163372519617;1;61171.63372519617;0.0;;218;10;EUR;FCEX0^0;;;;;;;;;;;
2000/11/13 08:00:00.000;CAC 40;BUY;5940.445319535717;1;59404.45319535717;0.0;;219;10;EUR;FCEX0^0;;;;;;;;;;;
2000/11/14 08:00:00.000;CAC 40;BUY;5915.19988339516;1;59151.9988339516;0.0;;220;10;EUR;FCEX0^0;;;;;;;;;;;
2000/11/15 08:00:00.000;CAC 40;BUY;6079.295218308781;1;60792.95218308781;0.0;;221;10;EUR;FCEX0^0;;;;;;;;;;;
2000/11/16 08:00:00.000;CAC 40;BUY;6122.018264085109;1;61220.18264085109;0.0;;222;10;EUR;FCEX0^0;;;;;;;;;;;
2000/11/17 08:00:00.000;CAC 40;BUY;6073.4693484301915;1;60734.69348430191;0.0;;223;10;EUR;FCEX0^0;;;;;;;;;;;
2000/11/20 08:00:00.000;CAC 40;BUY;6014.725160487741;1;60147.25160487741;0.0;;224;10;EUR;FCEX0^0;;;;;;;;;;;
2000/11/21 08:00:00.000;CAC 40;BUY;5845.289444852078;1;58452.89444852078;0.0;;225;10;EUR;FCEX0^0;;;;;;;;;;;
2000/11/22 08:00:00.000;CAC 40;BUY;5902.577165324881;1;59025.77165324881;0.0;;226;10;EUR;FCEX0^0;;;;;;;;;;;
2000/11/23 08:00:00.000;CAC 40;BUY;5788.001724379275;1;57880.017243792754;0.0;;227;10;EUR;FCEX0^0;;;;;;;;;;;
2000/11/24 08:00:00.000;CAC 40;SELL;5903.54814363798;11;649390.2958001777;0.0;;228;10;EUR;FCEX0^0;;;;;;;;;;;
2000/11/29 08:00:00.000;CAC 40;BUY;5851.115314730669;1;58511.153147306686;0.0;;229;10;EUR;FCEX0^0;;;;;;;;;;;
2000/11/30 08:00:00.000;CAC 40;BUY;5826.593387030065;1;58265.93387030065;0.0;;230;10;EUR;FCEZ0^0;;;;;;;;;;;
2000/12/01 08:00:00.000;CAC 40;BUY;5774.362968222026;1;57743.629682220264;0.0;;231;10;EUR;FCEZ0^0;;;;;;;;;;;
2000/12/04 08:00:00.000;CAC 40;BUY;5793.707567780559;1;57937.07567780559;0.0;;232;10;EUR;FCEZ0^0;;;;;;;;;;;
2000/12/05 08:00:00.000;CAC 40;BUY;5667.967670650096;1;56679.67670650096;0.0;;233;10;EUR;FCEZ0^0;;;;;;;;;;;
2000/12/06 08:00:00.000;CAC 40;BUY;5851.257751467194;1;58512.57751467194;0.0;;234;10;EUR;FCEZ0^0;;;;;;;;;;;
2000/12/07 08:00:00.000;CAC 40;BUY;5755.018368663494;1;57550.18368663493;0.0;;235;10;EUR;FCEZ0^0;;;;;;;;;;;
2000/12/08 08:00:00.000;CAC 40;BUY;5808.216017449458;1;58082.16017449458;0.0;;236;10;EUR;FCEZ0^0;;;;;;;;;;;
2000/12/11 08:00:00.000;CAC 40;SELL;5842.552681665854;8;467404.2145332683;0.0;;237;10;EUR;FCEZ0^0;;;;;;;;;;;
2000/12/14 08:00:00.000;CAC 40;BUY;5747.764143829044;1;57477.64143829044;0.0;;238;10;EUR;FCEZ0^0;;;;;;;;;;;
2000/12/15 08:00:00.000;CAC 40;BUY;5696.017340009968;1;56960.17340009968;0.0;;239;10;EUR;FCEZ0^0;;;;;;;;;;;
2000/12/18 08:00:00.000;CAC 40;BUY;5658.29537087083;1;56582.9537087083;0.0;;240;10;EUR;FCEZ0^0;;;;;;;;;;;
2000/12/19 08:00:00.000;CAC 40;BUY;5711.976634645758;1;57119.76634645758;0.0;;241;10;EUR;FCEZ0^0;;;;;;;;;;;
2000/12/20 08:00:00.000;CAC 40;BUY;5678.607200407289;1;56786.07200407289;0.0;;242;10;EUR;FCEZ0^0;;;;;;;;;;;
2000/12/21 08:00:00.000;CAC 40;BUY;5542.227773519633;1;55422.27773519633;0.0;;243;10;EUR;FCEZ0^0;;;;;;;;;;;
2000/12/22 08:00:00.000;CAC 40;BUY;5590.589272415965;1;55905.89272415965;0.0;;244;10;EUR;FCEZ0^0;;;;;;;;;;;
2000/12/27 08:00:00.000;CAC 40;BUY;5619.606171753764;1;56196.06171753764;0.0;;245;10;EUR;FCEZ0^0;;;;;;;;;;;
2000/12/28 08:00:00.000;CAC 40;BUY;5696.984569987895;1;56969.84569987895;0.0;;246;10;EUR;FCEZ0^0;;;;;;;;;;;
2000/12/29 08:00:00.000;CAC 40;SELL;5733.703425543466;9;516033.308298912;0.0;;247;10;EUR;FCEF1^0;;;;;;;;;;;
2001/01/03 08:00:00.000;CAC 40;BUY;5548.279165246597;1;55482.79165246597;0.0;;248;10;EUR;FCEF1^0;;;;;;;;;;;
2001/01/04 08:00:00.000;CAC 40;SELL;5668.684529075733;1;56686.84529075733;0.0;;249;10;EUR;FCEF1^0;;;;;;;;;;;
2001/01/05 08:00:00.000;CAC 40;BUY;5625.338598097243;1;56253.38598097244;0.0;;250;10;EUR;FCEF1^0;;;;;;;;;;;
2001/01/08 08:00:00.000;CAC 40;BUY;5524.198092480769;1;55241.98092480769;0.0;;251;10;EUR;FCEF1^0;;;;;;;;;;;
2001/01/09 08:00:00.000;CAC 40;BUY;5577.176452565589;1;55771.76452565589;0.0;;252;10;EUR;FCEF1^0;;;;;;;;;;;
2001/01/10 08:00:00.000;CAC 40;BUY;5490.484590608611;1;54904.84590608611;0.0;;253;10;EUR;FCEF1^0;;;;;;;;;;;
2001/01/11 08:00:00.000;CAC 40;BUY;5461.587303289618;1;54615.87303289618;0.0;;254;10;EUR;FCEF1^0;;;;;;;;;;;
2001/01/12 08:00:00.000;CAC 40;BUY;5530.940792855201;1;55309.40792855201;0.0;;255;10;EUR;FCEF1^0;;;;;;;;;;;
2001/01/15 08:00:00.000;CAC 40;BUY;5596.441310778251;1;55964.413107782515;0.0;;256;10;EUR;FCEF1^0;;;;;;;;;;;
2001/01/16 08:00:00.000;CAC 40;SELL;5632.081298471675;7;394245.6908930172;0.0;;257;10;EUR;FCEF1^0;;;;;;;;;;;
2001/02/05 08:00:00.000;CAC 40;BUY;5583.814590387222;1;55838.14590387222;0.0;;258;10;EUR;FCEG1^0;;;;;;;;;;;
2001/02/06 08:00:00.000;CAC 40;BUY;5634.205697563041;1;56342.05697563041;0.0;;259;10;EUR;FCEG1^0;;;;;;;;;;;
2001/02/07 08:00:00.000;CAC 40;BUY;5614.0492546927135;1;56140.49254692713;0.0;;260;10;EUR;FCEG1^0;;;;;;;;;;;
2001/02/08 08:00:00.000;CAC 40;BUY;5544.941450565875;1;55449.41450565875;0.0;;261;10;EUR;FCEG1^0;;;;;;;;;;;
2001/02/09 08:00:00.000;CAC 40;BUY;5538.702551582202;1;55387.025515822024;0.0;;262;10;EUR;FCEG1^0;;;;;;;;;;;
2001/02/12 08:00:00.000;CAC 40;BUY;5494.07042808362;1;54940.7042808362;0.0;;263;10;EUR;FCEG1^0;;;;;;;;;;;
2001/02/13 08:00:00.000;CAC 40;BUY;5576.615860790676;1;55766.158607906764;0.0;;264;10;EUR;FCEG1^0;;;;;;;;;;;
2001/02/14 08:00:00.000;CAC 40;BUY;5489.751190325692;1;54897.51190325692;0.0;;265;10;EUR;FCEG1^0;;;;;;;;;;;
2001/02/15 08:00:00.000;CAC 40;BUY;5460.476356633073;1;54604.76356633073;0.0;;266;10;EUR;FCEG1^0;;;;;;;;;;;
2001/02/16 08:00:00.000;CAC 40;BUY;5470.074662761801;1;54700.746627618006;0.0;;267;10;EUR;FCEG1^0;;;;;;;;;;;
2001/02/19 08:00:00.000;CAC 40;BUY;5341.457360636852;1;53414.57360636852;0.0;;268;10;EUR;FCEG1^0;;;;;;;;;;;
2001/02/20 08:00:00.000;CAC 40;SELL;5384.649738216126;11;592311.4712037739;0.0;;269;10;EUR;FCEG1^0;;;;;;;;;;;
2001/02/21 08:00:00.000;CAC 40;BUY;5294.425660606087;1;52944.25660606087;0.0;;270;10;EUR;FCEG1^0;;;;;;;;;;;
2001/02/22 08:00:00.000;CAC 40;BUY;5239.235400365905;1;52392.35400365905;0.0;;271;10;EUR;FCEG1^0;;;;;;;;;;;
2001/02/23 08:00:00.000;CAC 40;BUY;5240.6751462852135;1;52406.75146285213;0.0;;272;10;EUR;FCEG1^0;;;;;;;;;;;
2001/02/26 08:00:00.000;CAC 40;BUY;5173.487003384121;1;51734.87003384121;0.0;;273;10;EUR;FCEG1^0;;;;;;;;;;;
2001/02/27 08:00:00.000;CAC 40;BUY;5207.081074834668;1;52070.810748346674;0.0;;274;10;EUR;FCEG1^0;;;;;;;;;;;
2001/02/28 08:00:00.000;CAC 40;BUY;5163.108289874458;1;51631.08289874458;0.0;;275;10;EUR;FCEH1^0;;;;;;;;;;;
2001/03/01 08:00:00.000;CAC 40;BUY;5097.13523950384;1;50971.352395038404;0.0;;276;10;EUR;FCEH1^0;;;;;;;;;;;
2001/03/02 08:00:00.000;CAC 40;BUY;5114.345600470088;1;51143.456004700885;0.0;;277;10;EUR;FCEH1^0;;;;;;;;;;;
2001/03/05 08:00:00.000;CAC 40;BUY;5081.837140867176;1;50818.37140867175;0.0;;278;10;EUR;FCEH1^0;;;;;;;;;;;
2001/03/06 08:00:00.000;CAC 40;BUY;5153.068912644147;1;51530.689126441466;0.0;;279;10;EUR;FCEH1^0;;;;;;;;;;;
2001/03/07 08:00:00.000;CAC 40;SELL;5212.82711044362;10;521282.711044362;0.0;;280;10;EUR;FCEH1^0;;;;;;;;;;;
2001/03/12 08:00:00.000;CAC 40;BUY;5086.617796691133;1;50866.17796691133;0.0;;281;10;EUR;FCEH1^0;;;;;;;;;;;
2001/03/13 08:00:00.000;CAC 40;BUY;4962.798810850625;1;49627.98810850625;0.0;;282;10;EUR;FCEH1^0;;;;;;;;;;;
2001/03/14 08:00:00.000;CAC 40;BUY;5007.258910013433;1;50072.589100134326;0.0;;283;10;EUR;FCEH1^0;;;;;;;;;;;
2001/03/15 08:00:00.000;CAC 40;BUY;4914.514187028651;1;49145.141870286505;0.0;;284;10;EUR;FCEH1^0;;;;;;;;;;;
2001/03/16 08:00:00.000;CAC 40;BUY;4958.974286191459;1;49589.742861914594;0.0;;285;10;EUR;FCEH1^0;;;;;;;;;;;
2001/03/19 08:00:00.000;CAC 40;BUY;4867.185694371468;1;48671.85694371468;0.0;;286;10;EUR;FCEH1^0;;;;;;;;;;;
2001/03/20 08:00:00.000;CAC 40;BUY;4889.176711161675;1;48891.76711161675;0.0;;287;10;EUR;FCEH1^0;;;;;;;;;;;
2001/03/21 08:00:00.000;CAC 40;BUY;4811.730086813558;1;48117.30086813558;0.0;;288;10;EUR;FCEH1^0;;;;;;;;;;;
2001/03/22 08:00:00.000;CAC 40;BUY;4780.655823957832;1;47806.55823957831;0.0;;289;10;EUR;FCEH1^0;;;;;;;;;;;
2001/03/23 08:00:00.000;CAC 40;BUY;4692.691756797008;1;46926.91756797008;0.0;;290;10;EUR;FCEH1^0;;;;;;;;;;;
2001/03/26 07:00:00.000;CAC 40;BUY;4761.533200662;1;47615.33200662;0.0;;291;10;EUR;FCEH1^0;;;;;;;;;;;
2001/03/27 07:00:00.000;CAC 40;SELL;4872.4444157778225;11;535968.8857355604;0.0;;292;10;EUR;FCEH1^0;;;;;;;;;;;
2001/04/04 07:00:00.000;CAC 40;BUY;4728.3233627560685;1;47283.23362756069;0.0;;293;10;EUR;FCEJ1^0;;;;;;;;;;;
2001/04/05 07:00:00.000;CAC 40;SELL;4870.277862262547;1;48702.778622625476;0.0;;294;10;EUR;FCEJ1^0;;;;;;;;;;;
2001/05/04 07:00:00.000;CAC 40;BUY;5215.623167127657;1;52156.231671276575;0.0;;295;10;EUR;FCEK1^0;;;;;;;;;;;
2001/05/07 07:00:00.000;CAC 40;SELL;5261.567360928745;1;52615.67360928745;0.0;;296;10;EUR;FCEK1^0;;;;;;;;;;;
2001/05/08 07:00:00.000;CAC 40;BUY;5230.937898394686;1;52309.378983946866;0.0;;297;10;EUR;FCEK1^0;;;;;;;;;;;
2001/05/09 07:00:00.000;CAC 40;BUY;5218.01609388813;1;52180.1609388813;0.0;;298;10;EUR;FCEK1^0;;;;;;;;;;;
2001/05/10 07:00:00.000;CAC 40;SELL;5263.481702337123;2;105269.63404674246;0.0;;299;10;EUR;FCEK1^0;;;;;;;;;;;
2001/05/15 07:00:00.000;CAC 40;BUY;5264.438873041313;1;52644.38873041313;0.0;;300;10;EUR;FCEK1^0;;;;;;;;;;;
2001/05/16 07:00:00.000;CAC 40;BUY;5283.582287125099;1;52835.822871250995;0.0;;301;10;EUR;FCEK1^0;;;;;;;;;;;
2001/05/17 07:00:00.000;CAC 40;SELL;5359.198772756056;2;107183.97545512112;0.0;;302;10;EUR;FCEK1^0;;;;;;;;;;;
2001/05/28 07:00:00.000;CAC 40;BUY;5330.005066278281;1;53300.050662782814;0.0;;303;10;EUR;FCEK1^0;;;;;;;;;;;
2001/05/29 07:00:00.000;CAC 40;BUY;5358.241602051867;1;53582.41602051866;0.0;;304;10;EUR;FCEK1^0;;;;;;;;;;;
2001/05/30 07:00:00.000;CAC 40;BUY;5318.040432475916;1;53180.404324759154;0.0;;305;10;EUR;FCEK1^0;;;;;;;;;;;
2001/05/31 07:00:00.000;CAC 40;BUY;5199.805538055528;1;51998.05538055528;0.0;;306;10;EUR;FCEM1^0;;;;;;;;;;;
2001/06/01 07:00:00.000;CAC 40;BUY;5207.958710362015;1;52079.58710362015;0.0;;307;10;EUR;FCEM1^0;;;;;;;;;;;
2001/06/05 07:00:00.000;CAC 40;BUY;5230.97943216857;1;52309.7943216857;0.0;;308;10;EUR;FCEM1^0;;;;;;;;;;;
2001/06/06 07:00:00.000;CAC 40;BUY;5328.337901475457;1;53283.37901475457;0.0;;309;10;EUR;FCEM1^0;;;;;;;;;;;
2001/06/07 07:00:00.000;CAC 40;BUY;5265.990113249372;1;52659.901132493724;0.0;;310;10;EUR;FCEM1^0;;;;;;;;;;;
2001/06/08 07:00:00.000;CAC 40;BUY;5265.990113249372;1;52659.901132493724;0.0;;311;10;EUR;FCEM1^0;;;;;;;;;;;
2001/06/11 07:00:00.000;CAC 40;BUY;5194.050357603889;1;51940.50357603889;0.0;;312;10;EUR;FCEM1^0;;;;;;;;;;;
2001/06/12 07:00:00.000;CAC 40;BUY;5205.081120136197;1;52050.81120136197;0.0;;313;10;EUR;FCEM1^0;;;;;;;;;;;
2001/06/13 07:00:00.000;CAC 40;SELL;5141.2945367972015;11;565542.3990476922;0.0;;314;10;EUR;FCEM1^0;;;;;;;;;;;
2001/06/14 07:00:00.000;CAC 40;BUY;5112.5186345390075;1;51125.18634539007;0.0;;315;10;EUR;FCEM1^0;;;;;;;;;;;
2001/06/15 07:00:00.000;CAC 40;BUY;5064.558797442019;1;50645.58797442019;0.0;;316;10;EUR;FCEM1^0;;;;;;;;;;;
2001/06/18 07:00:00.000;CAC 40;BUY;5024.272534280549;1;50242.72534280549;0.0;;317;10;EUR;FCEM1^0;;;;;;;;;;;
2001/06/19 07:00:00.000;CAC 40;BUY;4954.251172118945;1;49542.51172118945;0.0;;318;10;EUR;FCEM1^0;;;;;;;;;;;
2001/06/20 07:00:00.000;CAC 40;BUY;4974.39430369968;1;49743.943036996796;0.0;;319;10;EUR;FCEM1^0;;;;;;;;;;;
2001/06/21 07:00:00.000;CAC 40;BUY;4987.343459715867;1;49873.434597158666;0.0;;320;10;EUR;FCEM1^0;;;;;;;;;;;
2001/06/22 07:00:00.000;CAC 40;BUY;4963.363541167372;1;49633.63541167372;0.0;;321;10;EUR;FCEM1^0;;;;;;;;;;;
2001/06/25 07:00:00.000;CAC 40;BUY;4956.169565602824;1;49561.69565602824;0.0;;322;10;EUR;FCEM1^0;;;;;;;;;;;
2001/06/26 07:00:00.000;CAC 40;BUY;4972.4759102158005;1;49724.759102158;0.0;;323;10;EUR;FCEM1^0;;;;;;;;;;;
2001/06/27 07:00:00.000;CAC 40;BUY;4908.689326876805;1;49086.89326876805;0.0;;324;10;EUR;FCEM1^0;;;;;;;;;;;
2001/06/28 07:00:00.000;CAC 40;BUY;4839.147563086171;1;48391.475630861714;0.0;;325;10;EUR;FCEM1^0;;;;;;;;;;;
2001/06/29 07:00:00.000;CAC 40;SELL;4929.769992912691;11;542274.699220396;0.0;;326;10;EUR;FCEN1^0;;;;;;;;;;;
2001/07/05 07:00:00.000;CAC 40;BUY;4941.2456941571045;1;49412.45694157104;0.0;;327;10;EUR;FCEN1^0;;;;;;;;;;;
2001/07/06 07:00:00.000;CAC 40;BUY;4886.73611324614;1;48867.3611324614;0.0;;328;10;EUR;FCEN1^0;;;;;;;;;;;
2001/07/09 07:00:00.000;CAC 40;BUY;4767.675712835348;1;47676.757128353485;0.0;;329;10;EUR;FCEN1^0;;;;;;;;;;;
2001/07/10 07:00:00.000;CAC 40;BUY;4806.406204535245;1;48064.062045352446;0.0;;330;10;EUR;FCEN1^0;;;;;;;;;;;
2001/07/11 07:00:00.000;CAC 40;BUY;4723.207370513245;1;47232.073705132454;0.0;;331;10;EUR;FCEN1^0;;;;;;;;;;;
2001/07/12 07:00:00.000;CAC 40;BUY;4782.498493609382;1;47824.984936093824;0.0;;332;10;EUR;FCEN1^0;;;;;;;;;;;
2001/07/13 07:00:00.000;CAC 40;BUY;4786.801881576038;1;47868.01881576038;0.0;;333;10;EUR;FCEN1^0;;;;;;;;;;;
2001/07/16 07:00:00.000;CAC 40;BUY;4819.794522653727;1;48197.94522653727;0.0;;334;10;EUR;FCEN1^0;;;;;;;;;;;
2001/07/17 07:00:00.000;CAC 40;BUY;4770.066483927934;1;47700.66483927934;0.0;;335;10;EUR;FCEN1^0;;;;;;;;;;;
2001/07/18 07:00:00.000;CAC 40;BUY;4772.935409239038;1;47729.35409239038;0.0;;336;10;EUR;FCEN1^0;;;;;;;;;;;
2001/07/19 07:00:00.000;CAC 40;BUY;4680.173490846694;1;46801.73490846694;0.0;;337;10;EUR;FCEN1^0;;;;;;;;;;;
2001/07/20 07:00:00.000;CAC 40;SELL;4666.785172728212;11;513346.3690001034;0.0;;338;10;EUR;FCEN1^0;;;;;;;;;;;
2001/07/23 07:00:00.000;CAC 40;BUY;4657.2220883578675;1;46572.22088357867;0.0;;339;10;EUR;FCEN1^0;;;;;;;;;;;
2001/07/24 07:00:00.000;CAC 40;BUY;4686.867649905936;1;46868.67649905936;0.0;;340;10;EUR;FCEN1^0;;;;;;;;;;;
2001/07/25 07:00:00.000;CAC 40;BUY;4614.1882086913165;1;46141.88208691317;0.0;;341;10;EUR;FCEN1^0;;;;;;;;;;;
2001/07/26 07:00:00.000;CAC 40;BUY;4593.1494230765575;1;45931.49423076557;0.0;;342;10;EUR;FCEN1^0;;;;;;;;;;;
2001/07/27 07:00:00.000;CAC 40;BUY;4669.654098039316;1;46696.540980393154;0.0;;343;10;EUR;FCEN1^0;;;;;;;;;;;
2001/07/30 07:00:00.000;CAC 40;SELL;4743.2898476909695;5;237164.49238454847;0.0;;344;10;EUR;FCEN1^0;;;;;;;;;;;
2001/08/09 07:00:00.000;CAC 40;BUY;4686.407387421194;1;46864.073874211936;0.0;;345;10;EUR;FCEQ1^0;;;;;;;;;;;
2001/08/10 07:00:00.000;CAC 40;BUY;4693.551301121531;1;46935.513011215306;0.0;;346;10;EUR;FCEQ1^0;;;;;;;;;;;
2001/08/13 07:00:00.000;CAC 40;BUY;4657.831732619845;1;46578.31732619845;0.0;;347;10;EUR;FCEQ1^0;;;;;;;;;;;
2001/08/14 07:00:00.000;CAC 40;BUY;4705.457823955427;1;47054.57823955426;0.0;;348;10;EUR;FCEQ1^0;;;;;;;;;;;
2001/08/15 07:00:00.000;CAC 40;BUY;4734.033478756775;1;47340.33478756776;0.0;;349;10;EUR;FCEQ1^0;;;;;;;;;;;
2001/08/16 07:00:00.000;CAC 40;BUY;4683.549821941059;1;46835.49821941059;0.0;;350;10;EUR;FCEQ1^0;;;;;;;;;;;
2001/08/17 07:00:00.000;CAC 40;BUY;4686.407387421194;1;46864.073874211936;0.0;;351;10;EUR;FCEQ1^0;;;;;;;;;;;
2001/08/20 07:00:00.000;CAC 40;BUY;4531.146329667199;1;45311.463296671995;0.0;;352;10;EUR;FCEQ1^0;;;;;;;;;;;
2001/08/21 07:00:00.000;CAC 40;BUY;4590.678943836676;1;45906.78943836676;0.0;;353;10;EUR;FCEQ1^0;;;;;;;;;;;
2001/08/22 07:00:00.000;CAC 40;BUY;4553.0543316815665;1;45530.54331681567;0.0;;354;10;EUR;FCEQ1^0;;;;;;;;;;;
2001/08/23 07:00:00.000;CAC 40;BUY;4597.822857537013;1;45978.22857537013;0.0;;355;10;EUR;FCEQ1^0;;;;;;;;;;;
2001/08/24 07:00:00.000;CAC 40;SELL;4595.91781388359;11;505550.95952719485;0.0;;356;10;EUR;FCEQ1^0;;;;;;;;;;;
2001/08/29 07:00:00.000;CAC 40;BUY;4567.342159082241;1;45673.42159082241;0.0;;357;10;EUR;FCEQ1^0;;;;;;;;;;;
2001/08/30 07:00:00.000;CAC 40;BUY;4586.392595616473;1;45863.925956164734;0.0;;358;10;EUR;FCEQ1^0;;;;;;;;;;;
2001/08/31 07:00:00.000;CAC 40;BUY;4464.037369814563;1;44640.37369814563;0.0;;359;10;EUR;FCEU1^0;;;;;;;;;;;
2001/09/03 07:00:00.000;CAC 40;BUY;4465.461456597787;1;44654.61456597787;0.0;;360;10;EUR;FCEU1^0;;;;;;;;;;;
2001/09/04 07:00:00.000;CAC 40;BUY;4406.124507296764;1;44061.24507296764;0.0;;361;10;EUR;FCEU1^0;;;;;;;;;;;
2001/09/05 07:00:00.000;CAC 40;BUY;4410.871463240846;1;44108.71463240846;0.0;;362;10;EUR;FCEU1^0;;;;;;;;;;;
2001/09/06 07:00:00.000;CAC 40;BUY;4378.117467226682;1;43781.17467226682;0.0;;363;10;EUR;FCEU1^0;;;;;;;;;;;
2001/09/07 07:00:00.000;CAC 40;BUY;4262.766437785493;1;42627.664377854926;0.0;;364;10;EUR;FCEU1^0;;;;;;;;;;;
2001/09/10 07:00:00.000;CAC 40;BUY;4158.3334070156925;1;41583.334070156925;0.0;;365;10;EUR;FCEU1^0;;;;;;;;;;;
