Date;InstrumentID;Side;Price;Quantity;Value;TotalCost;Comment;OrderId;Factor;Currency;RawSymbol;BrokerCost;BrokerCurrency;ClearingCost;ClearingCurrency;ExchangeCost;ExchangeCurrency;NFACost;NFACurrency;GlobexCost;GlobexCurrency;Tag
2002/03/19 08:00:00.000;CAC 40;BUY;4345.142959676624;1;43451.42959676624;0.0;;461;10;EUR;FCEH2^0;;;;;;;;;;;
2002/03/20 08:00:00.000;CAC 40;BUY;4331.126369484119;1;43311.26369484119;0.0;;462;10;EUR;FCEH2^0;;;;;;;;;;;
2002/03/21 08:00:00.000;CAC 40;SELL;4287.207720214269;3;128616.23160642807;0.0;;463;10;EUR;FCEH2^0;;;;;;;;;;;
2002/03/22 08:00:00.000;CAC 40;BUY;4305.429287464526;1;43054.29287464526;0.0;;464;10;EUR;FCEH2^0;;;;;;;;;;;
2002/03/25 08:00:00.000;CAC 40;BUY;4306.830946483777;1;43068.30946483777;0.0;;465;10;EUR;FCEH2^0;;;;;;;;;;;
2002/03/26 08:00:00.000;CAC 40;SELL;4268.051713617845;2;85361.0342723569;0.0;;466;10;EUR;FCEH2^0;;;;;;;;;;;
2002/03/27 08:00:00.000;CAC 40;BUY;4337.667444907288;1;43376.67444907288;0.0;;467;10;EUR;FCEH2^0;;;;;;;;;;;
2002/03/28 08:00:00.000;CAC 40;BUY;4322.240995306904;1;43222.40995306904;0.0;;468;10;EUR;FCEJ2^0;;;;;;;;;;;
2002/04/02 07:00:00.000;CAC 40;BUY;4368.465674850534;1;43684.65674850534;0.0;;469;10;EUR;FCEJ2^0;;;;;;;;;;;
2002/04/03 07:00:00.000;CAC 40;BUY;4321.307163396931;1;43213.07163396931;0.0;;470;10;EUR;FCEJ2^0;;;;;;;;;;;
2002/04/04 07:00:00.000;CAC 40;SELL;4303.097441152471;4;172123.89764609886;0.0;;471;10;EUR;FCEJ2^0;;;;;;;;;;;
2002/04/17 07:00:00.000;CAC 40;BUY;4332.980062271586;1;43329.800622715855;0.0;;472;10;EUR;FCEJ2^0;;;;;;;;;;;
2002/04/18 07:00:00.000;CAC 40;BUY;4280.685475313136;1;42806.85475313135;0.0;;473;10;EUR;FCEJ2^0;;;;;;;;;;;
2002/04/19 07:00:00.000;CAC 40;BUY;4265.744164753578;1;42657.44164753578;0.0;;474;10;EUR;FCEJ2^0;;;;;;;;;;;
2002/04/22 07:00:00.000;CAC 40;BUY;4294.69295396272;1;42946.9295396272;0.0;;475;10;EUR;FCEJ2^0;;;;;;;;;;;
2002/04/23 07:00:00.000;CAC 40;BUY;4239.596871274353;1;42395.96871274353;0.0;;476;10;EUR;FCEJ2^0;;;;;;;;;;;
2002/04/24 07:00:00.000;CAC 40;BUY;4239.129955319367;1;42391.29955319367;0.0;;477;10;EUR;FCEJ2^0;;;;;;;;;;;
2002/04/25 07:00:00.000;CAC 40;SELL;4195.706771505654;6;251742.4062903392;0.0;;478;10;EUR;FCEJ2^0;;;;;;;;;;;
2002/05/15 07:00:00.000;CAC 40;BUY;4190.923841321915;1;41909.238413219144;0.0;;479;10;EUR;FCEK2^0;;;;;;;;;;;
2002/05/16 07:00:00.000;CAC 40;BUY;4185.285827185607;1;41852.858271856065;0.0;;480;10;EUR;FCEK2^0;;;;;;;;;;;
2002/05/17 07:00:00.000;CAC 40;BUY;4190.923841321915;1;41909.238413219144;0.0;;481;10;EUR;FCEK2^0;;;;;;;;;;;
2002/05/20 07:00:00.000;CAC 40;BUY;4178.708144026581;1;41787.081440265814;0.0;;482;10;EUR;FCEK2^0;;;;;;;;;;;
2002/05/21 07:00:00.000;CAC 40;BUY;4134.543699958839;1;41345.43699958839;0.0;;483;10;EUR;FCEK2^0;;;;;;;;;;;
2002/05/22 07:00:00.000;CAC 40;SELL;4115.750319504481;5;205787.51597522406;0.0;;484;10;EUR;FCEK2^0;;;;;;;;;;;
2002/07/08 07:00:00.000;CAC 40;BUY;3595.772443019569;1;35957.72443019569;0.0;;485;10;EUR;FCEN2^0;;;;;;;;;;;
2002/07/09 07:00:00.000;CAC 40;BUY;3572.128245676351;1;35721.28245676351;0.0;;486;10;EUR;FCEN2^0;;;;;;;;;;;
2002/07/10 07:00:00.000;CAC 40;SELL;3484.505631992661;2;69690.11263985322;0.0;;487;10;EUR;FCEN2^0;;;;;;;;;;;
2002/07/30 07:00:00.000;CAC 40;BUY;3189.6485827713554;1;31896.485827713554;0.0;;488;10;EUR;FCEN2^0;;;;;;;;;;;
2002/07/31 07:00:00.000;CAC 40;BUY;3137.726529712725;1;31377.26529712725;0.0;;489;10;EUR;FCEQ2^0;;;;;;;;;;;
2002/08/01 07:00:00.000;CAC 40;BUY;3127.091735992803;1;31270.91735992803;0.0;;490;10;EUR;FCEQ2^0;;;;;;;;;;;
2002/08/02 07:00:00.000;CAC 40;SELL;2970.344124207861;3;89110.32372623583;0.0;;491;10;EUR;FCEQ2^0;;;;;;;;;;;
2002/08/07 07:00:00.000;CAC 40;BUY;3055.8848563028882;1;30558.84856302888;0.0;;492;10;EUR;FCEQ2^0;;;;;;;;;;;
2002/08/08 07:00:00.000;CAC 40;BUY;3085.93970812006;1;30859.3970812006;0.0;;493;10;EUR;FCEQ2^0;;;;;;;;;;;
2002/08/09 07:00:00.000;CAC 40;BUY;3181.1904692637117;1;31811.904692637116;0.0;;494;10;EUR;FCEQ2^0;;;;;;;;;;;
2002/08/12 07:00:00.000;CAC 40;BUY;3178.416175249819;1;31784.16175249819;0.0;;495;10;EUR;FCEQ2^0;;;;;;;;;;;
2002/08/13 07:00:00.000;CAC 40;BUY;3144.199882411808;1;31441.998824118084;0.0;;496;10;EUR;FCEQ2^0;;;;;;;;;;;
2002/08/14 07:00:00.000;CAC 40;SELL;3072.068238050596;5;153603.4119025298;0.0;;497;10;EUR;FCEQ2^0;;;;;;;;;;;
2002/08/15 07:00:00.000;CAC 40;BUY;3092.875443154792;1;30928.754431547917;0.0;;498;10;EUR;FCEQ2^0;;;;;;;;;;;
2002/08/16 07:00:00.000;CAC 40;BUY;3125.7045889858564;1;31257.045889858564;0.0;;499;10;EUR;FCEQ2^0;;;;;;;;;;;
2002/08/19 07:00:00.000;CAC 40;BUY;3104.435001546012;1;31044.350015460117;0.0;;500;10;EUR;FCEQ2^0;;;;;;;;;;;
2002/08/20 07:00:00.000;CAC 40;BUY;3244.536849247597;1;32445.36849247597;0.0;;501;10;EUR;FCEQ2^0;;;;;;;;;;;
2002/08/21 07:00:00.000;CAC 40;BUY;3171.942822550736;1;31719.42822550736;0.0;;502;10;EUR;FCEQ2^0;;;;;;;;;;;
2002/08/22 07:00:00.000;CAC 40;BUY;3269.043113036983;1;32690.43113036983;0.0;;503;10;EUR;FCEQ2^0;;;;;;;;;;;
2002/08/23 07:00:00.000;CAC 40;BUY;3331.0023460139214;1;33310.023460139215;0.0;;504;10;EUR;FCEQ2^0;;;;;;;;;;;
2002/08/26 07:00:00.000;CAC 40;BUY;3247.7735255971384;1;32477.735255971384;0.0;;505;10;EUR;FCEQ2^0;;;;;;;;;;;
2002/08/27 07:00:00.000;CAC 40;BUY;3229.2782321711866;1;32292.782321711864;0.0;;506;10;EUR;FCEQ2^0;;;;;;;;;;;
2002/08/28 07:00:00.000;CAC 40;BUY;3257.0211723101143;1;32570.211723101143;0.0;;507;10;EUR;FCEQ2^0;;;;;;;;;;;
2002/08/29 07:00:00.000;CAC 40;SELL;3162.69517583776;10;316269.517583776;0.0;;508;10;EUR;FCEQ2^0;;;;;;;;;;;
2002/09/12 07:00:00.000;CAC 40;BUY;3093.0496624541966;1;30930.496624541964;0.0;;509;10;EUR;FCEU2^0;;;;;;;;;;;
2002/09/13 07:00:00.000;CAC 40;SELL;2963.903538760911;1;29639.03538760911;0.0;;510;10;EUR;FCEU2^0;;;;;;;;;;;
2002/10/14 07:00:00.000;CAC 40;BUY;2679.8906478515146;1;26798.906478515146;0.0;;511;10;EUR;FCEV2^0;;;;;;;;;;;
2002/10/15 07:00:00.000;CAC 40;BUY;2695.9902312148515;1;26959.902312148515;0.0;;512;10;EUR;FCEV2^0;;;;;;;;;;;
2002/10/16 07:00:00.000;CAC 40;BUY;2816.0471242957383;1;28160.471242957385;0.0;;513;10;EUR;FCEV2^0;;;;;;;;;;;
2002/10/17 07:00:00.000;CAC 40;BUY;2851.006219598985;1;28510.06219598985;0.0;;514;10;EUR;FCEV2^0;;;;;;;;;;;
2002/10/18 07:00:00.000;CAC 40;BUY;2952.6635888360574;1;29526.635888360575;0.0;;515;10;EUR;FCEV2^0;;;;;;;;;;;
2002/10/21 07:00:00.000;CAC 40;BUY;2897.4650173046152;1;28974.650173046153;0.0;;516;10;EUR;FCEV2^0;;;;;;;;;;;
2002/10/22 07:00:00.000;CAC 40;BUY;2930.1241721273855;1;29301.241721273855;0.0;;517;10;EUR;FCEV2^0;;;;;;;;;;;
2002/10/23 07:00:00.000;CAC 40;BUY;2902.5248863616644;1;29025.248863616645;0.0;;518;10;EUR;FCEV2^0;;;;;;;;;;;
2002/10/24 07:00:00.000;CAC 40;BUY;2798.567576644115;1;27985.67576644115;0.0;;519;10;EUR;FCEV2^0;;;;;;;;;;;
2002/10/25 07:00:00.000;CAC 40;BUY;2782.008005184682;1;27820.08005184682;0.0;;520;10;EUR;FCEV2^0;;;;;;;;;;;
2002/10/28 08:00:00.000;CAC 40;BUY;2853.766148175557;1;28537.66148175557;0.0;;521;10;EUR;FCEV2^0;;;;;;;;;;;
2002/10/29 08:00:00.000;CAC 40;BUY;2846.4063386380312;1;28464.063386380312;0.0;;522;10;EUR;FCEV2^0;;;;;;;;;;;
2002/10/30 08:00:00.000;CAC 40;SELL;2760.3885646682006;12;331246.62776018406;0.0;;523;10;EUR;FCEV2^0;;;;;;;;;;;
2002/11/04 08:00:00.000;CAC 40;BUY;2906.5327255844113;1;29065.327255844113;0.0;;524;10;EUR;FCEX2^0;;;;;;;;;;;
2002/11/05 08:00:00.000;CAC 40;BUY;2938.674477684081;1;29386.74477684081;0.0;;525;10;EUR;FCEX2^0;;;;;;;;;;;
2002/11/06 08:00:00.000;CAC 40;BUY;2994.692959914934;1;29946.929599149338;0.0;;526;10;EUR;FCEX2^0;;;;;;;;;;;
2002/11/07 08:00:00.000;CAC 40;BUY;2961.632872040988;1;29616.328720409878;0.0;;527;10;EUR;FCEX2^0;;;;;;;;;;;
2002/11/08 08:00:00.000;CAC 40;SELL;2850.973411240697;4;114038.93644962787;0.0;;528;10;EUR;FCEX2^0;;;;;;;;;;;
2002/11/15 08:00:00.000;CAC 40;BUY;2911.124404455793;1;29111.24404455793;0.0;;529;10;EUR;FCEX2^0;;;;;;;;;;;
2002/11/18 08:00:00.000;CAC 40;BUY;2892.7576889702673;1;28927.576889702672;0.0;;530;10;EUR;FCEX2^0;;;;;;;;;;;
2002/11/19 08:00:00.000;CAC 40;BUY;2923.5219374085227;1;29235.219374085227;0.0;;531;10;EUR;FCEX2^0;;;;;;;;;;;
2002/11/20 08:00:00.000;CAC 40;BUY;2938.674477684081;1;29386.74477684081;0.0;;532;10;EUR;FCEX2^0;;;;;;;;;;;
2002/11/21 08:00:00.000;CAC 40;BUY;2958.877864718159;1;29588.77864718159;0.0;;533;10;EUR;FCEX2^0;;;;;;;;;;;
2002/11/22 08:00:00.000;CAC 40;BUY;3025.9163762403273;1;30259.163762403274;0.0;;534;10;EUR;FCEX2^0;;;;;;;;;;;
2002/11/25 08:00:00.000;CAC 40;BUY;3051.1706100329247;1;30511.706100329247;0.0;;535;10;EUR;FCEX2^0;;;;;;;;;;;
2002/11/26 08:00:00.000;CAC 40;BUY;3013.5188432875975;1;30135.188432875977;0.0;;536;10;EUR;FCEX2^0;;;;;;;;;;;
2002/11/27 08:00:00.000;CAC 40;BUY;2938.674477684081;1;29386.74477684081;0.0;;537;10;EUR;FCEX2^0;;;;;;;;;;;
2002/11/28 08:00:00.000;CAC 40;BUY;3053.4664494686153;1;30534.664494686152;0.0;;538;10;EUR;FCEX2^0;;;;;;;;;;;
2002/11/29 08:00:00.000;CAC 40;BUY;3058.9764641142733;1;30589.764641142734;0.0;;539;10;EUR;FCEX2^0;;;;;;;;;;;
2002/12/02 08:00:00.000;CAC 40;BUY;3046.9634376036183;1;30469.634376036185;0.0;;540;10;EUR;FCEZ2^0;;;;;;;;;;;
2002/12/03 08:00:00.000;CAC 40;BUY;3070.948012044337;1;30709.480120443368;0.0;;541;10;EUR;FCEZ2^0;;;;;;;;;;;
2002/12/04 08:00:00.000;CAC 40;SELL;2951.9476234730787;13;383753.19105150027;0.0;;542;10;EUR;FCEZ2^0;;;;;;;;;;;
2002/12/17 08:00:00.000;CAC 40;BUY;2951.9476234730787;1;29519.476234730788;0.0;;543;10;EUR;FCEZ2^0;;;;;;;;;;;
2002/12/18 08:00:00.000;CAC 40;SELL;2882.761351047928;1;28827.61351047928;0.0;;544;10;EUR;FCEZ2^0;;;;;;;;;;;
2003/01/03 08:00:00.000;CAC 40;BUY;2965.0117068240347;1;29650.117068240346;0.0;;545;10;EUR;FCEF3^0;;;;;;;;;;;
2003/01/06 08:00:00.000;CAC 40;BUY;2952.120351576974;1;29521.20351576974;0.0;;546;10;EUR;FCEF3^0;;;;;;;;;;;
2003/01/07 08:00:00.000;CAC 40;BUY;2975.1406288038684;1;29751.406288038685;0.0;;547;10;EUR;FCEF3^0;;;;;;;;;;;
2003/01/08 08:00:00.000;CAC 40;BUY;2905.6193915786466;1;29056.193915786465;0.0;;548;10;EUR;FCEF3^0;;;;;;;;;;;
2003/01/09 08:00:00.000;CAC 40;SELL;2845.3062652441827;4;113812.2506097673;0.0;;549;10;EUR;FCEF3^0;;;;;;;;;;;
2003/01/10 08:00:00.000;CAC 40;BUY;2903.317363855957;1;29033.17363855957;0.0;;550;10;EUR;FCEF3^0;;;;;;;;;;;
2003/01/13 08:00:00.000;CAC 40;BUY;2934.6249408845338;1;29346.24940884534;0.0;;551;10;EUR;FCEF3^0;;;;;;;;;;;
2003/01/14 08:00:00.000;CAC 40;BUY;2933.7041297954584;1;29337.041297954584;0.0;;552;10;EUR;FCEF3^0;;;;;;;;;;;
2003/01/15 08:00:00.000;CAC 40;BUY;2941.9914295971403;1;29419.9142959714;0.0;;553;10;EUR;FCEF3^0;;;;;;;;;;;
2003/01/16 08:00:00.000;CAC 40;SELL;2885.3615476189793;4;115414.46190475917;0.0;;554;10;EUR;FCEF3^0;;;;;;;;;;;
2003/02/03 08:00:00.000;CAC 40;BUY;2730.593609942827;1;27305.93609942827;0.0;;555;10;EUR;FCEG3^0;;;;;;;;;;;
2003/02/04 08:00:00.000;CAC 40;BUY;2703.9312480949;1;27039.312480949004;0.0;;556;10;EUR;FCEG3^0;;;;;;;;;;;
2003/02/05 08:00:00.000;CAC 40;SELL;2651.525916186906;2;53030.51832373813;0.0;;557;10;EUR;FCEG3^0;;;;;;;;;;;
2003/02/17 08:00:00.000;CAC 40;BUY;2638.6544311568728;1;26386.544311568727;0.0;;558;10;EUR;FCEG3^0;;;;;;;;;;;
2003/02/18 08:00:00.000;CAC 40;BUY;2654.284091550485;1;26542.84091550485;0.0;;559;10;EUR;FCEG3^0;;;;;;;;;;;
2003/02/19 08:00:00.000;CAC 40;BUY;2702.092464519181;1;27020.924645191808;0.0;;560;10;EUR;FCEG3^0;;;;;;;;;;;
2003/02/20 08:00:00.000;CAC 40;BUY;2625.3232502329097;1;26253.232502329098;0.0;;561;10;EUR;FCEG3^0;;;;;;;;;;;
2003/02/21 08:00:00.000;CAC 40;SELL;2581.6521403095817;4;103266.08561238326;0.0;;562;10;EUR;FCEG3^0;;;;;;;;;;;
2003/02/24 08:00:00.000;CAC 40;BUY;2629.0008173843476;1;26290.008173843475;0.0;;563;10;EUR;FCEG3^0;;;;;;;;;;;
2003/02/25 08:00:00.000;CAC 40;SELL;2537.5213344923236;1;25375.213344923235;0.0;;564;10;EUR;FCEG3^0;;;;;;;;;;;
2003/03/17 08:00:00.000;CAC 40;BUY;2444.26994671726;1;24442.699467172602;0.0;;565;10;EUR;FCEH3^0;;;;;;;;;;;
2003/03/18 08:00:00.000;CAC 40;BUY;2616.8930684238135;1;26168.930684238134;0.0;;566;10;EUR;FCEH3^0;;;;;;;;;;;
2003/03/19 08:00:00.000;CAC 40;BUY;2584.755785127381;1;25847.55785127381;0.0;;567;10;EUR;FCEH3^0;;;;;;;;;;;
2003/03/20 08:00:00.000;CAC 40;BUY;2632.043501977846;1;26320.43501977846;0.0;;568;10;EUR;FCEH3^0;;;;;;;;;;;
2003/03/21 08:00:00.000;CAC 40;BUY;2589.3468255983;1;25893.468255982996;0.0;;569;10;EUR;FCEH3^0;;;;;;;;;;;
2003/03/24 08:00:00.000;CAC 40;BUY;2642.60289506096;1;26426.028950609598;0.0;;570;10;EUR;FCEH3^0;;;;;;;;;;;
2003/03/25 08:00:00.000;CAC 40;BUY;2495.6895999915528;1;24956.895999915527;0.0;;571;10;EUR;FCEH3^0;;;;;;;;;;;
2003/03/26 08:00:00.000;CAC 40;BUY;2569.146247526256;1;25691.46247526256;0.0;;572;10;EUR;FCEH3^0;;;;;;;;;;;
2003/03/27 08:00:00.000;CAC 40;BUY;2542.977316842018;1;25429.77316842018;0.0;;573;10;EUR;FCEH3^0;;;;;;;;;;;
2003/03/28 08:00:00.000;CAC 40;BUY;2519.5630104403313;1;25195.630104403313;0.0;;574;10;EUR;FCEH3^0;;;;;;;;;;;
2003/03/31 07:00:00.000;CAC 40;SELL;2452.408563455257;10;245240.8563455257;0.0;;575;10;EUR;FCEJ3^0;;;;;;;;;;;
2003/04/04 07:00:00.000;CAC 40;BUY;2546.271855564989;1;25462.718555649888;0.0;;576;10;EUR;FCEJ3^0;;;;;;;;;;;
2003/04/07 07:00:00.000;CAC 40;BUY;2668.6622266492477;1;26686.62226649248;0.0;;577;10;EUR;FCEJ3^0;;;;;;;;;;;
2003/04/08 07:00:00.000;CAC 40;BUY;2696.2690772697574;1;26962.690772697573;0.0;;578;10;EUR;FCEJ3^0;;;;;;;;;;;
2003/04/09 07:00:00.000;CAC 40;BUY;2631.8530924885686;1;26318.530924885687;0.0;;579;10;EUR;FCEJ3^0;;;;;;;;;;;
2003/04/10 07:00:00.000;CAC 40;BUY;2615.288982116263;1;26152.88982116263;0.0;;580;10;EUR;FCEJ3^0;;;;;;;;;;;
2003/04/11 07:00:00.000;CAC 40;BUY;2591.3630449118214;1;25913.630449118213;0.0;;581;10;EUR;FCEJ3^0;;;;;;;;;;;
2003/04/14 07:00:00.000;CAC 40;BUY;2588.6023598497704;1;25886.023598497704;0.0;;582;10;EUR;FCEJ3^0;;;;;;;;;;;
2003/04/15 07:00:00.000;CAC 40;BUY;2662.2206281711287;1;26622.20628171129;0.0;;583;10;EUR;FCEJ3^0;;;;;;;;;;;
2003/04/16 07:00:00.000;CAC 40;BUY;2718.354557766165;1;27183.545577661647;0.0;;584;10;EUR;FCEJ3^0;;;;;;;;;;;
2003/04/17 07:00:00.000;CAC 40;BUY;2626.3317223644667;1;26263.317223644666;0.0;;585;10;EUR;FCEJ3^0;;;;;;;;;;;
2003/04/22 07:00:00.000;CAC 40;BUY;2650.2576595689084;1;26502.576595689083;0.0;;586;10;EUR;FCEJ3^0;;;;;;;;;;;
2003/04/23 07:00:00.000;CAC 40;BUY;2728.0169554833433;1;27280.169554833432;0.0;;587;10;EUR;FCEJ3^0;;;;;;;;;;;
2003/04/24 07:00:00.000;CAC 40;BUY;2712.833187642063;1;27128.33187642063;0.0;;588;10;EUR;FCEJ3^0;;;;;;;;;;;
2003/04/25 07:00:00.000;CAC 40;BUY;2668.6622266492477;1;26686.62226649248;0.0;;589;10;EUR;FCEJ3^0;;;;;;;;;;;
2003/04/28 07:00:00.000;CAC 40;SELL;2629.0924074265176;14;368072.9370397125;0.0;;590;10;EUR;FCEJ3^0;;;;;;;;;;;
2003/04/29 07:00:00.000;CAC 40;BUY;2728.0169554833433;1;27280.169554833432;0.0;;591;10;EUR;FCEJ3^0;;;;;;;;;;;
2003/04/30 07:00:00.000;CAC 40;BUY;2726.3935486835217;1;27263.935486835217;0.0;;592;10;EUR;FCEK3^0;;;;;;;;;;;
2003/05/02 07:00:00.000;CAC 40;BUY;2720.8142985838963;1;27208.142985838964;0.0;;593;10;EUR;FCEK3^0;;;;;;;;;;;
2003/05/05 07:00:00.000;CAC 40;BUY;2750.5702991152307;1;27505.702991152306;0.0;;594;10;EUR;FCEK3^0;;;;;;;;;;;
2003/05/06 07:00:00.000;CAC 40;BUY;2751.035236623533;1;27510.35236623533;0.0;;595;10;EUR;FCEK3^0;;;;;;;;;;;
2003/05/07 07:00:00.000;CAC 40;BUY;2821.24080037715;1;28212.408003771503;0.0;;596;10;EUR;FCEK3^0;;;;;;;;;;;
2003/05/08 07:00:00.000;CAC 40;BUY;2784.9756747295864;1;27849.756747295865;0.0;;597;10;EUR;FCEK3^0;;;;;;;;;;;
2003/05/09 07:00:00.000;CAC 40;SELL;2718.024673534084;7;190261.72714738586;0.0;;598;10;EUR;FCEK3^0;;;;;;;;;;;
2003/05/12 07:00:00.000;CAC 40;BUY;2765.4482993808983;1;27654.482993808982;0.0;;599;10;EUR;FCEK3^0;;;;;;;;;;;
2003/05/13 07:00:00.000;CAC 40;BUY;2745.455986523908;1;27454.55986523908;0.0;;600;10;EUR;FCEK3^0;;;;;;;;;;;
2003/05/14 07:00:00.000;CAC 40;SELL;2733.3676113080533;2;54667.35222616106;0.0;;601;10;EUR;FCEK3^0;;;;;;;;;;;
2003/05/16 07:00:00.000;CAC 40;BUY;2785.4406122378887;1;27854.40612237889;0.0;;602;10;EUR;FCEK3^0;;;;;;;;;;;
2003/05/19 07:00:00.000;CAC 40;BUY;2757.0794242314605;1;27570.794242314605;0.0;;603;10;EUR;FCEK3^0;;;;;;;;;;;
2003/05/20 07:00:00.000;CAC 40;SELL;2636.6606095812162;2;52733.21219162433;0.0;;604;10;EUR;FCEK3^0;;;;;;;;;;;
2003/05/28 07:00:00.000;CAC 40;BUY;2719.8844235672923;1;27198.84423567292;0.0;;605;10;EUR;FCEK3^0;;;;;;;;;;;
2003/05/29 07:00:00.000;CAC 40;BUY;2724.9987361586154;1;27249.987361586154;0.0;;606;10;EUR;FCEK3^0;;;;;;;;;;;
2003/05/30 07:00:00.000;CAC 40;BUY;2748.150668432608;1;27481.506684326083;0.0;;607;10;EUR;FCEM3^0;;;;;;;;;;;
2003/06/02 07:00:00.000;CAC 40;BUY;2809.970008622299;1;28099.700086222987;0.0;;608;10;EUR;FCEM3^0;;;;;;;;;;;
2003/06/03 07:00:00.000;CAC 40;BUY;2809.970008622299;1;28099.700086222987;0.0;;609;10;EUR;FCEM3^0;;;;;;;;;;;
2003/06/04 07:00:00.000;CAC 40;BUY;2839.0063653780626;1;28390.063653780628;0.0;;610;10;EUR;FCEM3^0;;;;;;;;;;;
2003/06/05 07:00:00.000;CAC 40;BUY;2871.7893488119894;1;28717.893488119895;0.0;;611;10;EUR;FCEM3^0;;;;;;;;;;;
2003/06/06 07:00:00.000;CAC 40;BUY;2849.3095887430113;1;28493.095887430114;0.0;;612;10;EUR;FCEM3^0;;;;;;;;;;;
2003/06/09 07:00:00.000;CAC 40;BUY;2867.1060654642856;1;28671.060654642857;0.0;;613;10;EUR;FCEM3^0;;;;;;;;;;;
2003/06/10 07:00:00.000;CAC 40;BUY;2849.3095887430113;1;28493.095887430114;0.0;;614;10;EUR;FCEM3^0;;;;;;;;;;;
2003/06/11 07:00:00.000;CAC 40;BUY;2899.8890488982124;1;28998.890488982124;0.0;;615;10;EUR;FCEM3^0;;;;;;;;;;;
2003/06/12 07:00:00.000;CAC 40;BUY;2927.0520923148947;1;29270.520923148946;0.0;;616;10;EUR;FCEM3^0;;;;;;;;;;;
2003/06/13 07:00:00.000;CAC 40;BUY;2935.013674005991;1;29350.136740059912;0.0;;617;10;EUR;FCEM3^0;;;;;;;;;;;
2003/06/16 07:00:00.000;CAC 40;BUY;2897.5474072243605;1;28975.474072243604;0.0;;618;10;EUR;FCEM3^0;;;;;;;;;;;
2003/06/17 07:00:00.000;CAC 40;BUY;2992.6180591827483;1;29926.180591827484;0.0;;619;10;EUR;FCEM3^0;;;;;;;;;;;
2003/06/18 07:00:00.000;CAC 40;BUY;2988.8714325045853;1;29888.714325045854;0.0;;620;10;EUR;FCEM3^0;;;;;;;;;;;
2003/06/19 07:00:00.000;CAC 40;BUY;3007.1362375606304;1;30071.362375606303;0.0;;621;10;EUR;FCEM3^0;;;;;;;;;;;
2003/06/20 07:00:00.000;CAC 40;BUY;2945.78522570571;1;29457.8522570571;0.0;;622;10;EUR;FCEM3^0;;;;;;;;;;;
2003/06/23 07:00:00.000;CAC 40;BUY;2959.8350757488215;1;29598.350757488217;0.0;;623;10;EUR;FCEM3^0;;;;;;;;;;;
2003/06/24 07:00:00.000;CAC 40;SELL;2927.9887489844355;19;556317.8623070427;0.0;;624;10;EUR;FCEM3^0;;;;;;;;;;;
2003/07/08 07:00:00.000;CAC 40;BUY;2979.857222824516;1;29798.57222824516;0.0;;625;10;EUR;FCEN3^0;;;;;;;;;;;
2003/07/09 07:00:00.000;CAC 40;BUY;2977.519346453243;1;29775.19346453243;0.0;;626;10;EUR;FCEN3^0;;;;;;;;;;;
2003/07/10 07:00:00.000;CAC 40;BUY;2932.6321201248024;1;29326.321201248025;0.0;;627;10;EUR;FCEN3^0;;;;;;;;;;;
2003/07/11 07:00:00.000;CAC 40;SELL;2890.0827701676344;3;86702.48310502902;0.0;;628;10;EUR;FCEN3^0;;;;;;;;;;;
2003/07/14 07:00:00.000;CAC 40;BUY;2955.075733289023;1;29550.75733289023;0.0;;629;10;EUR;FCEN3^0;;;;;;;;;;;
2003/07/15 07:00:00.000;CAC 40;BUY;2960.686636580078;1;29606.86636580078;0.0;;630;10;EUR;FCEN3^0;;;;;;;;;;;
2003/07/16 07:00:00.000;CAC 40;BUY;2979.857222824516;1;29798.57222824516;0.0;;631;10;EUR;FCEN3^0;;;;;;;;;;;
2003/07/17 07:00:00.000;CAC 40;BUY;2940.113324512876;1;29401.13324512876;0.0;;632;10;EUR;FCEN3^0;;;;;;;;;;;
2003/07/18 07:00:00.000;CAC 40;SELL;2920.0075877199283;4;116800.30350879714;0.0;;633;10;EUR;FCEN3^0;;;;;;;;;;;
2003/07/21 07:00:00.000;CAC 40;BUY;2948.997254723713;1;29489.97254723713;0.0;;634;10;EUR;FCEN3^0;;;;;;;;;;;
2003/07/22 07:00:00.000;CAC 40;SELL;2877.925813037015;1;28779.258130370148;0.0;;635;10;EUR;FCEN3^0;;;;;;;;;;;
2003/07/28 07:00:00.000;CAC 40;BUY;2937.7754481416027;1;29377.75448141603;0.0;;636;10;EUR;FCEN3^0;;;;;;;;;;;
2003/07/29 07:00:00.000;CAC 40;BUY;2951.335131094986;1;29513.35131094986;0.0;;637;10;EUR;FCEN3^0;;;;;;;;;;;
2003/07/30 07:00:00.000;CAC 40;BUY;2932.6321201248024;1;29326.321201248025;0.0;;638;10;EUR;FCEN3^0;;;;;;;;;;;
2003/07/31 07:00:00.000;CAC 40;BUY;2970.9676299373473;1;29709.676299373474;0.0;;639;10;EUR;FCEQ3^0;;;;;;;;;;;
2003/08/01 07:00:00.000;CAC 40;BUY;2981.236488988191;1;29812.36488988191;0.0;;640;10;EUR;FCEQ3^0;;;;;;;;;;;
2003/08/04 07:00:00.000;CAC 40;BUY;2954.6308087200955;1;29546.308087200956;0.0;;641;10;EUR;FCEQ3^0;;;;;;;;;;;
2003/08/05 07:00:00.000;CAC 40;BUY;2962.099069847982;1;29620.990698479818;0.0;;642;10;EUR;FCEQ3^0;;;;;;;;;;;
